City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Beloha,MG,2022-07-13 01:57:09,-25.1667,45.05,60.13,92,0,4.47
298,Kiama,AU,2022-07-13 01:57:10,-34.6833,150.8667,57.38,71,87,5.01
299,Butembo,CD,2022-07-13 01:57:10,0.15,29.2833,57.97,83,90,3.22
300,Maniitsoq,GL,2022-07-13 01:57:10,65.4167,-52.9,41.52,97,100,13.44
301,Coahuayana,MX,2022-07-13 01:57:11,18.7333,-103.6833,79.88,83,79,3.22
302,Tabou,CI,2022-07-13 01:57:11,4.423,-7.3528,75.49,82,100,9.1
303,Kalmunai,LK,2022-07-13 01:57:11,7.4167,81.8167,80.71,60,68,6.89
304,Nanortalik,GL,2022-07-13 01:57:12,60.1432,-45.2371,41.74,90,2,9.37
305,Merauke,ID,2022-07-13 01:55:05,-8.4667,140.3333,80.42,72,100,12.8
306,Galesong,ID,2022-07-13 01:57:12,-5.3166,119.3661,81.99,71,85,6.96
307,Shimoda,JP,2022-07-13 01:57:13,34.6667,138.95,75.56,86,64,4.59
308,Bambanglipuro,ID,2022-07-13 01:57:13,-7.95,110.2833,81.48,74,55,4.41
309,Teya,RU,2022-07-13 01:57:14,60.3778,92.6267,57.49,67,91,4.12
310,Naze,JP,2022-07-13 01:57:14,28.3667,129.4833,85.12,77,100,7.63
311,Taebla,EE,2022-07-13 01:57:15,58.9547,23.7419,65.98,88,97,3.04
312,Vostok,RU,2022-07-13 01:57:15,46.4856,135.8833,73.78,75,70,0.65
313,Tiksi,RU,2022-07-13 01:58:15,71.6872,128.8694,36.46,93,100,8.05
314,Bagdarin,RU,2022-07-13 01:58:16,54.4333,113.6,61.81,85,97,0.87
315,Rosario,AR,2022-07-13 01:56:21,-32.9468,-60.6393,48.94,71,0,8.05
316,Kisangani,CD,2022-07-13 01:58:16,0.5167,25.2,70.61,97,93,2.28
317,Stromness,GB,2022-07-13 01:58:17,58.965,-3.296,52.88,82,100,21.0
318,Magistralnyy,RU,2022-07-13 01:58:17,56.1725,107.4458,63.19,66,73,4.03
319,Paamiut,GL,2022-07-13 01:58:18,61.994,-49.6678,41.59,93,86,11.99
320,Rio Gallegos,AR,2022-07-13 01:55:07,-51.6226,-69.2181,28.45,93,100,10.36
321,Athabasca,CA,2022-07-13 01:58:18,54.7169,-113.2854,82.81,74,0,8.99
322,Vilhena,BR,2022-07-13 01:58:19,-12.7406,-60.1458,67.98,63,81,2.89
323,Rio Grande,BR,2022-07-13 01:58:19,-32.035,-52.0986,39.94,81,2,7.65
324,Raudeberg,NO,2022-07-13 01:58:20,61.9875,5.1352,54.27,82,99,24.02
325,Lagoa,PT,2022-07-13 01:58:20,39.05,-27.9833,68.92,92,100,9.66
326,Codrington,AU,2022-07-13 01:58:21,-38.2667,141.9667,54.54,58,23,12.48
327,Husavik,IS,2022-07-13 01:58:21,66.0449,-17.3389,43.27,85,100,16.87
328,Hecun,CN,2022-07-13 01:58:21,36.5333,114.1111,75.15,89,100,4.14
329,Tilichiki,RU,2022-07-13 01:58:22,60.4667,166.1,66.51,68,12,6.73
330,Newport,GB,2022-07-13 01:58:22,51.5877,-2.9984,67.44,79,67,4.68
331,Maragogi,BR,2022-07-13 01:58:23,-9.0122,-35.2225,74.61,88,27,6.58
332,Aktau,KZ,2022-07-13 01:58:23,43.65,51.2,82.98,33,92,11.07
333,Roura,GF,2022-07-13 01:58:24,4.7263,-52.3274,82.96,89,100,0.0
334,Rosarito,MX,2022-07-13 01:58:24,32.3333,-117.0333,74.66,74,66,8.48
335,New Richmond,US,2022-07-13 01:58:25,45.123,-92.5366,67.68,87,75,3.44
336,Weligama,LK,2022-07-13 01:58:25,5.9667,80.4167,80.22,78,84,12.66
337,Umm Lajj,SA,2022-07-13 01:58:25,25.0213,37.2685,84.61,63,65,6.29
338,Russell,US,2022-07-13 01:58:26,32.3502,-85.1999,78.03,95,100,2.75
339,Coihaique,CL,2022-07-13 01:58:26,-45.5752,-72.0662,33.75,86,0,4.61
340,Morondava,MG,2022-07-13 01:58:27,-20.2833,44.2833,66.69,62,3,10.04
341,Ca Mau,VN,2022-07-13 01:58:27,9.1769,105.15,76.5,90,100,14.29
342,Praia,CV,2022-07-13 01:58:27,14.9215,-23.5087,75.74,78,0,6.91
343,Shaker Heights,US,2022-07-13 01:58:28,41.4739,-81.5371,74.95,69,0,5.75
344,Yulara,AU,2022-07-13 01:58:28,-25.2406,130.9889,55.85,41,0,14.47
345,Zhigansk,RU,2022-07-13 01:58:28,66.7697,123.3711,67.84,62,34,7.02
346,Palm Coast,US,2022-07-13 01:55:21,29.585,-81.2078,84.07,86,14,1.01
347,Roebourne,AU,2022-07-13 01:58:29,-20.7833,117.1333,71.4,29,6,17.27
348,Moose Factory,CA,2022-07-13 01:58:29,51.2585,-80.6094,59.0,58,0,12.66
349,Alekseyevsk,RU,2022-07-13 01:58:30,57.8406,108.3492,52.61,95,100,4.21
350,Andenes,NO,2022-07-13 01:58:30,69.3143,16.1194,57.18,88,75,5.75
351,Nemuro,JP,2022-07-13 01:58:31,43.3236,145.575,62.67,95,100,5.79
352,Chernyshevskiy,RU,2022-07-13 01:58:31,63.0128,112.4714,56.32,49,91,5.75
353,Dubai,AE,2022-07-13 01:56:32,25.2582,55.3047,91.65,75,20,4.61
354,George,ZA,2022-07-13 01:58:32,-33.963,22.4617,44.15,87,0,3.44
355,La Peca,PE,2022-07-13 01:59:33,-5.6111,-78.435,67.59,88,69,3.98
356,Namtsy,RU,2022-07-13 01:59:33,62.7161,129.6658,72.81,63,100,4.12
357,Lebu,CL,2022-07-13 01:59:33,-37.6167,-73.65,47.86,70,100,6.04
358,Elizabeth City,US,2022-07-13 01:59:34,36.2946,-76.2511,81.05,85,56,9.64
359,Cachoeira Do Sul,BR,2022-07-13 01:59:34,-30.0392,-52.8939,43.29,90,0,1.9
360,General Pico,AR,2022-07-13 01:59:34,-35.6566,-63.7568,50.27,29,100,17.69
361,Hay River,CA,2022-07-13 01:59:35,60.8156,-115.7999,76.98,27,75,18.41
362,Northam,GB,2022-07-13 01:59:35,51.0333,-4.2167,65.39,89,62,4.29
363,Melbu,NO,2022-07-13 01:59:36,68.5044,14.8297,55.22,94,100,8.05
364,Nanakuli,US,2022-07-13 01:59:36,21.3906,-158.1547,80.11,69,100,8.05
365,Zaraza,VE,2022-07-13 01:59:36,9.3503,-65.3245,73.72,90,83,4.5
366,Egvekinot,RU,2022-07-13 01:59:37,66.3167,-179.1667,42.64,98,100,4.7
367,Kasongo-Lunda,CD,2022-07-13 01:59:37,-6.4667,16.8167,66.02,43,9,1.83
368,Chicama,PE,2022-07-13 01:59:38,-7.8447,-79.1469,59.54,82,15,5.57
369,Bokhan,RU,2022-07-13 01:59:38,53.153,103.7714,70.27,57,41,3.13
370,Chingola,ZM,2022-07-13 01:59:38,-12.529,27.8838,50.76,80,39,4.72
371,Djambala,CG,2022-07-13 01:59:39,-2.5447,14.7533,69.26,62,78,4.76
372,Matamoros,MX,2022-07-13 01:59:39,25.5333,-103.25,91.51,24,40,21.85
373,Petropavlovsk-Kamchatskiy,RU,2022-07-13 01:59:40,53.0452,158.6483,70.39,68,0,13.42
374,Noumea,NC,2022-07-13 01:59:40,-22.2763,166.4572,73.0,99,100,1.95
375,Caxito,AO,2022-07-13 01:59:40,-8.5785,13.6643,66.45,92,65,3.04
376,Neubrandenburg,DE,2022-07-13 01:59:41,53.5667,13.2667,58.24,82,51,7.07
377,Dakar,SN,2022-07-13 01:55:58,14.6937,-17.4441,80.73,83,75,9.22
378,Taunggyi,MM,2022-07-13 01:59:41,20.7833,97.0333,70.61,84,55,2.04
379,Valparaiso,CL,2022-07-13 01:59:42,-33.0393,-71.6273,52.48,76,0,3.44
380,Hurghada,EG,2022-07-13 01:59:42,27.2574,33.8129,84.24,32,0,12.66
381,Catia La Mar,VE,2022-07-13 01:59:43,10.6038,-67.0303,80.98,92,100,8.19
382,Muisne,EC,2022-07-13 01:59:43,0.6,-80.0333,73.99,87,99,9.73
383,Antalaha,MG,2022-07-13 01:59:43,-14.9003,50.2788,68.99,85,66,7.83
384,Konya,TR,2022-07-13 01:59:44,38.1667,32.5,62.31,52,0,3.91
385,Bang Pakong,TH,2022-07-13 01:59:44,13.543,100.9933,84.18,90,100,10.22
386,Buta,CD,2022-07-13 01:59:45,2.7858,24.73,69.58,100,100,1.86
387,Takoradi,GH,2022-07-13 01:59:45,4.8845,-1.7554,74.32,83,100,9.26
388,Boma,GH,2022-07-13 01:59:45,7.0805,-2.1697,70.34,99,90,2.89
389,Sinnamary,GF,2022-07-13 01:59:46,5.3833,-52.95,78.17,83,92,6.06
390,Agadez,NE,2022-07-13 01:59:46,19.75,10.25,90.18,17,91,14.36
391,Trairi,BR,2022-07-13 01:57:45,-3.2778,-39.2689,77.05,86,13,8.41
392,Port Macquarie,AU,2022-07-13 01:57:46,-31.4333,152.9167,58.68,60,40,15.35
393,Lodja,CD,2022-07-13 01:59:47,-3.4833,23.4333,68.67,48,43,1.48
394,Lebanon,US,2022-07-13 01:56:18,36.2081,-86.2911,78.1,85,100,16.11
395,Jamame,SO,2022-07-13 01:59:47,0.0722,42.7506,70.75,89,68,6.78
396,Blagoveshchenka,RU,2022-07-13 01:59:48,52.8333,79.8667,64.2,56,98,12.3
397,Sungairaya,ID,2022-07-13 01:59:48,0.7,108.9,78.89,84,100,5.41
398,Labrea,BR,2022-07-13 01:59:49,-7.2586,-64.7981,73.42,93,62,2.44
399,Kulhudhuffushi,MV,2022-07-13 01:59:49,6.6221,73.07,81.95,75,98,13.85
400,Garden City,US,2022-07-13 01:59:49,42.3256,-83.331,77.02,60,26,6.62
401,Beausejour,CA,2022-07-13 01:59:50,50.0622,-96.5167,74.97,86,0,7.38
402,Nizwa,OM,2022-07-13 01:59:50,22.9333,57.5333,84.88,67,100,0.67
403,Chazuta,PE,2022-07-13 01:59:51,-6.5742,-76.1367,76.05,94,2,0.51
404,Tuy Hoa,VN,2022-07-13 02:00:13,13.0833,109.3,84.69,71,91,11.54
405,Ainazi,LV,2022-07-13 02:00:51,57.8636,24.3578,60.84,96,38,6.06
406,Koch Bihar,IN,2022-07-13 01:59:01,26.3167,89.4333,84.7,76,100,3.42
407,San Policarpo,PH,2022-07-13 02:00:52,12.1791,125.5072,82.94,80,69,2.77
408,Arman,RU,2022-07-13 02:00:52,59.7,150.1667,80.02,81,53,7.29
409,Buribay,RU,2022-07-13 02:00:53,51.9617,58.1592,66.56,89,87,9.13
410,Kavaratti,IN,2022-07-13 02:00:53,10.5669,72.642,81.18,78,100,20.07
411,Kokoda,PG,2022-07-13 02:00:54,-8.8785,147.7407,88.81,52,68,4.68
412,Caluquembe,AO,2022-07-13 02:00:54,-13.7833,14.6833,52.61,42,0,2.24
413,Guerrero Negro,MX,2022-07-13 02:00:55,27.9769,-114.0611,67.3,79,31,15.14
414,Dingle,PH,2022-07-13 02:00:55,10.9995,122.6711,85.62,73,100,8.43
415,Valdivia,CL,2022-07-13 02:00:56,-39.8142,-73.2459,40.03,97,89,1.3
416,Ancud,CL,2022-07-13 02:00:56,-41.8697,-73.8203,40.23,77,59,9.17
417,Hovd,MN,2022-07-13 01:58:37,48.0056,91.6419,71.26,34,100,1.95
418,Porto Seguro,BR,2022-07-13 01:58:22,-16.4497,-39.0647,68.52,94,0,3.44
419,Kibakwe,TZ,2022-07-13 02:00:57,-6.7167,36.3667,54.45,92,48,3.29
420,Ambilobe,MG,2022-07-13 02:00:57,-13.2,49.05,67.24,79,5,3.85
421,Khandyga,RU,2022-07-13 02:00:58,62.6667,135.6,64.83,94,100,4.65
422,Prince Rupert,CA,2022-07-13 02:00:58,54.3161,-130.3201,53.69,94,100,6.91
423,Jinchang,CN,2022-07-13 02:00:59,38.4953,102.1739,78.82,35,66,7.49
424,Devils Lake,US,2022-07-13 02:00:59,48.1128,-98.8651,73.51,81,0,7.4
425,Serenje,ZM,2022-07-13 02:01:00,-13.2325,30.2352,49.21,90,11,5.68
426,Khash,IR,2022-07-13 02:01:00,28.2211,61.2158,76.42,15,90,4.0
427,Cairns,AU,2022-07-13 01:59:22,-16.9167,145.7667,77.11,48,45,12.66
428,Vokhma,RU,2022-07-13 02:01:01,58.9303,46.7586,66.81,97,93,5.5
429,Normandin,CA,2022-07-13 02:01:01,48.8333,-72.5321,57.88,94,100,7.36
430,Shaoyang,CN,2022-07-13 02:01:01,27.2315,111.4525,87.42,67,7,6.76
431,Solnechnyy,RU,2022-07-13 02:01:02,50.7214,136.6319,66.07,97,100,2.68
432,Saldanha,ZA,2022-07-13 02:01:03,-33.0117,17.9442,53.11,80,0,5.21
433,Bereda,ES,2022-07-13 02:01:03,43.2686,-7.5406,69.42,100,6,0.78
434,Emerald,AU,2022-07-13 02:01:04,-23.5333,148.1667,62.35,44,0,7.47
435,Sur,OM,2022-07-13 02:01:04,22.5667,59.5289,87.46,73,99,1.54
436,Ternate,ID,2022-07-13 02:01:05,0.8,127.4,82.42,71,80,4.94
437,Pombas,CV,2022-07-13 02:01:05,17.1503,-25.0201,72.14,81,72,9.01
438,Port Blair,IN,2022-07-13 02:01:05,11.6667,92.75,82.47,81,100,19.71
439,Saeby,DK,2022-07-13 02:01:06,57.3319,10.5225,62.53,92,72,12.55
440,Gwadar,PK,2022-07-13 02:01:07,25.1216,62.3254,82.85,86,61,0.65
441,West Plains,US,2022-07-13 02:00:45,36.7281,-91.8524,77.83,68,83,5.08
442,Winnemucca,US,2022-07-13 02:01:07,40.973,-117.7357,97.59,9,6,10.69
443,Brownsville,US,2022-07-13 02:00:02,25.9018,-97.4975,88.09,77,56,4.0
444,Mahuta,TZ,2022-07-13 02:01:08,-10.8667,39.45,57.34,95,0,2.17
445,Jiazi,CN,2022-07-13 02:01:08,22.8779,116.067,86.04,70,54,2.91
446,Sakaraha,MG,2022-07-13 02:01:09,-22.9,44.5333,53.89,73,0,1.16
447,Pierre,US,2022-07-13 02:00:12,44.3683,-100.351,82.85,52,20,9.22
448,Werda,BW,2022-07-13 02:01:09,-25.2667,23.2833,54.16,40,3,8.08
449,Port Hedland,AU,2022-07-13 02:02:10,-20.3167,118.5667,73.45,23,11,18.41
450,Bilibino,RU,2022-07-13 02:02:10,68.0546,166.4372,68.29,53,24,9.78
451,Vikhorevka,RU,2022-07-13 02:02:11,56.1201,101.1636,63.99,58,100,3.44
452,Goundam,ML,2022-07-13 02:02:11,16.4145,-3.6708,93.02,35,4,12.17
453,Kitimat,CA,2022-07-13 02:02:12,54.0524,-128.6534,54.91,23,100,2.13
454,Porto Torres,IT,2022-07-13 02:02:12,40.835,8.3972,66.38,71,0,3.67
455,Chake Chake,TZ,2022-07-13 02:02:13,-5.2459,39.7666,72.61,82,76,10.92
456,Kindu,CD,2022-07-13 02:02:13,-2.95,25.95,73.87,66,96,1.83
457,Riyadh,SA,2022-07-13 02:00:44,24.6877,46.7219,85.14,13,93,10.4
458,Mastic Beach,US,2022-07-13 02:02:14,40.7668,-72.8521,78.55,89,100,15.99
459,Yarmouth,US,2022-07-13 02:02:15,41.7057,-70.2286,75.31,88,75,17.27
460,Nieuw Amsterdam,SR,2022-07-13 02:02:15,5.8833,-55.0833,80.02,89,82,6.73
461,San Juan,AR,2022-07-13 01:57:15,-31.5375,-68.5364,48.67,28,0,2.77
462,Diffa,NE,2022-07-13 02:02:16,13.3154,12.6113,86.23,47,63,13.69
463,Conde,BR,2022-07-13 02:02:16,-7.2597,-34.9075,72.05,89,4,5.95
464,La Palma,US,2022-07-13 02:02:17,33.8464,-118.0467,85.82,67,20,10.36
465,Bayan,CN,2022-07-13 02:02:17,46.0833,127.4,76.69,72,100,15.28
466,Sazonovo,RU,2022-07-13 02:02:17,59.0919,35.2268,57.33,98,19,3.85
467,Saint-Joseph,RE,2022-07-13 02:02:18,-21.3667,55.6167,68.38,68,38,11.23
468,Minuri,PH,2022-07-13 02:02:18,16.535,121.8574,76.35,93,100,0.76
469,Faanui,PF,2022-07-13 02:02:19,-16.4833,-151.75,78.84,66,0,6.93
470,Hirara,JP,2022-07-13 02:02:19,24.8,125.2833,85.28,73,96,8.23
471,Pevek,RU,2022-07-13 01:58:37,69.7008,170.3133,34.21,96,100,17.72
472,Torit,SS,2022-07-13 02:02:20,4.4133,32.5678,69.48,85,77,2.98
473,Chimay,BE,2022-07-13 02:02:20,50.0486,4.3171,73.83,53,93,6.35
474,Kirkuk,IQ,2022-07-13 02:02:21,35.4681,44.3922,86.32,22,0,5.03
475,Katete,UG,2022-07-13 02:02:21,-0.7818,29.7544,62.89,65,67,3.18
476,Lewiston,US,2022-07-13 02:00:29,44.1003,-70.2148,71.33,93,50,7.36
477,Muktsar,IN,2022-07-13 02:02:22,30.4833,74.5167,85.66,74,91,8.12
478,Formosa,AR,2022-07-13 02:02:22,-26.1775,-58.1781,47.79,82,0,5.12
479,Ugoofaaru,MV,2022-07-13 02:02:23,5.6667,73.0,81.75,75,98,12.21
480,Fare,PF,2022-07-13 02:02:23,-16.7,-151.0167,78.37,66,9,6.69
481,Barretos,BR,2022-07-13 02:00:04,-20.5572,-48.5678,68.41,47,100,2.86
482,Malmyzh,RU,2022-07-13 02:02:24,56.5205,50.6818,69.51,87,48,8.23
483,Lasa,IT,2022-07-13 02:02:24,46.6166,10.7002,58.37,64,15,3.58
484,Nipawin,CA,2022-07-13 02:00:43,53.3668,-104.0009,70.48,76,0,6.87
485,Pinega,RU,2022-07-13 02:02:25,64.7001,43.3936,68.76,73,0,4.81
486,Berga,NO,2022-07-13 02:02:25,60.392,5.328,54.09,98,75,4.61
487,Havre,FR,2022-07-13 02:02:26,49.5833,0.3333,70.2,78,0,6.91
488,Touros,BR,2022-07-13 02:02:26,-5.1989,-35.4608,75.13,88,5,11.07
489,Mount Gambier,AU,2022-07-13 02:02:27,-37.8333,140.7667,53.04,65,69,5.1
490,Limoges,FR,2022-07-13 02:02:27,45.75,1.3333,72.16,37,0,8.05
491,Walvis Bay,NA,2022-07-13 02:03:28,-22.9575,14.5053,54.09,79,0,8.41
492,Sibu,MY,2022-07-13 02:03:28,2.3,111.8167,81.19,74,100,2.35
493,Ulan-Ude,RU,2022-07-13 02:03:28,51.8261,107.6098,75.09,46,20,4.47
494,Zaysan,KZ,2022-07-13 02:03:29,47.4667,84.8667,70.65,41,100,9.64
495,Luwuk,ID,2022-07-13 02:03:29,-0.9516,122.7875,80.19,83,95,6.26
496,Muros,ES,2022-07-13 02:03:30,42.7762,-9.0603,73.17,81,15,6.87
497,Bubanza,BI,2022-07-13 02:03:30,-3.1167,29.4,69.6,66,78,2.93
498,Dajal,PK,2022-07-13 02:03:30,29.5577,70.3762,96.69,46,11,10.56
499,Buin,CL,2022-07-13 02:03:29,-33.7333,-70.75,51.73,61,5,2.26
500,Lakatoro,VU,2022-07-13 02:03:31,-16.0999,167.4164,82.62,70,30,6.58
501,Gat,IL,2022-07-13 02:03:31,31.61,34.7642,75.88,100,0,0.92
502,Botwood,CA,2022-07-13 02:03:32,49.1499,-55.3482,60.91,66,83,11.63
503,Palaikastron,GR,2022-07-13 02:03:32,35.2,26.25,74.25,71,0,27.29
504,Rawson,AR,2022-07-13 02:03:32,-43.3002,-65.1023,42.48,54,6,14.56
505,Mildura,AU,2022-07-13 02:03:33,-34.2,142.15,46.36,100,40,4.61
506,Taltal,CL,2022-07-13 02:03:33,-25.4,-70.4833,55.83,80,7,0.89
507,Sao Joao Da Barra,BR,2022-07-13 02:03:34,-21.6403,-41.0511,71.42,87,47,13.94
508,Lagunillas,VE,2022-07-13 02:03:34,10.1301,-71.2595,81.32,75,68,3.8
509,Kirakira,SB,2022-07-13 02:03:35,-10.4544,161.9205,83.64,63,30,10.0
510,Kloulklubed,PW,2022-07-13 02:03:35,7.0419,134.2556,82.89,76,21,10.51
511,Meulaboh,ID,2022-07-13 02:03:36,4.1363,96.1285,80.73,70,64,5.95
512,Puri,IN,2022-07-13 02:03:26,19.8,85.85,81.12,80,45,10.76
513,Male,MV,2022-07-13 02:03:36,4.1748,73.5089,81.73,73,22,10.58
514,Samana,DO,2022-07-13 02:03:37,19.2056,-69.3369,78.78,88,27,7.49
515,Sirawai,PH,2022-07-13 02:03:37,7.5854,122.1407,85.3,68,98,0.74
516,Atikokan,CA,2022-07-13 02:03:38,48.7555,-91.6216,56.82,96,29,3.27
517,Bilma,NE,2022-07-13 02:03:38,18.6853,12.9164,89.96,15,74,19.51
518,Oriximina,BR,2022-07-13 02:03:39,-1.7656,-55.8661,79.59,75,91,3.65
519,Kabare,CD,2022-07-13 02:03:39,-2.4683,28.8242,60.22,81,96,1.01
520,Atar,MR,2022-07-13 02:03:40,20.5169,-13.0499,89.31,31,39,5.73
521,Mao,ES,2022-07-13 02:03:40,39.8885,4.2658,70.36,88,0,2.3
522,Fairbanks,US,2022-07-13 02:00:04,64.8378,-147.7164,81.01,46,86,1.01
523,Troyes,FR,2022-07-13 02:03:41,48.3333,4.0833,65.17,72,0,0.0
524,Semirom,IR,2022-07-13 02:03:41,31.4167,51.5667,62.4,21,0,3.98
525,Claremore,US,2022-07-13 02:03:42,36.3126,-95.6161,83.34,63,74,8.01
526,Fayaoue,NC,2022-07-13 02:03:42,-20.65,166.5333,77.92,84,36,14.52
527,Vallenar,CL,2022-07-13 02:03:42,-28.5708,-70.7581,60.84,32,0,4.63
528,Ghatampur,IN,2022-07-13 02:03:43,26.1667,80.1667,93.0,46,65,11.79
529,Verkh-Usugli,RU,2022-07-13 02:03:43,52.7,115.1667,68.7,56,27,6.15
530,Santa Lucia,ES,2022-07-13 02:03:44,27.9117,-15.5407,61.92,68,20,19.57
531,Kety,PL,2022-07-13 02:03:44,49.8821,19.2233,58.84,78,18,7.67
532,Morro Bay,US,2022-07-13 02:03:44,35.3658,-120.8499,79.18,75,17,3.0
533,Oyama,JP,2022-07-13 02:03:45,36.3,139.8,74.77,89,100,5.32
534,Ilorin,NG,2022-07-13 02:03:45,8.5,4.55,71.47,95,100,9.46
535,Mogadishu,SO,2022-07-13 02:01:07,2.0371,45.3438,75.49,80,84,17.92
536,Aguimes,ES,2022-07-13 02:04:46,27.9054,-15.4461,66.83,68,20,19.57
537,Warrnambool,AU,2022-07-13 02:04:46,-38.3833,142.4833,56.8,65,80,12.97
538,Pemba,MZ,2022-07-13 02:04:47,-12.974,40.5178,69.24,81,0,11.52
539,Ashland,US,2022-07-13 02:00:08,40.8167,-82.2665,71.22,74,3,7.52
